utterance, prediction, true label
Evaluate stance regarding fóstureyðing. Snippet: Konur hafa vaxið fram úr hinum almenna húsmóðurfordómum fyrir löngu #SemST, favor, none
Evaluate stance regarding trúleysi. Snippet: Ég er Baloch og ég mun ekki leyfa talíbanavæðingu í Balochistan ... #talibanar #öfgastefna #SemST, none, against
Evaluate stance regarding femínisti. Snippet: Lol femínistar kvarta ekki yfir því hvernig karlmenn fá minna fataval í verslunum. (Þegar þeir segja þarna fyrir jafnrétti kynjanna) #SemST, none, against
Evaluate stance regarding hillary. Snippet: ÉG BLÁÐAÐI 2 frjálslyndum í dag!..Mjög góður fimmtudagur! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV #NoMoreBushes #SemST, against, against
Evaluate stance regarding loftslag. Snippet: #kolefnisviðskiptin í #Quebec eru með mjög metnaðarfullt markmið til að draga úr gróðurhúsalofttegundum um 20% #nspoli #SemST, favor, favor
Evaluate stance regarding loftslag. Snippet: Ef við snertum #Suðurskautslandið af einni #ástæðu í viðbót en að #rannsaka #áhrif okkar værum við #geðveik! #Lýðræði #Markmið? #SemST, none, favor
Evaluate stance regarding hillary. Snippet: Heyrðirðu svarið sem Hillary gaf blaðamanni þegar þeir spurðu spurningar?!? Ekki ég heldur. #SemST, none, against
Evaluate stance regarding hillary. Snippet: @notandi @notandi vonast til að sjá hana í NC fljótlega #SemST, none, favor
Evaluate stance regarding hillary. Snippet: @notandi Við skulum vona að herferð hennar leysist upp fyrir desember. Við getum ekki haft þennan lygara sem næsta forseta. #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: Hversu fljótt heldurðu að WWIII &amp;WWIV hefjist? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST, none, favor
Evaluate stance regarding trúleysi. Snippet: Hverjum er ekki sama hvort þessi manneskja eða þessi manneskja sé xtian eða trúleysingi. Polpott, Hitler eða Maó. Guð er enn ekki til. #SemST, none, against
Evaluate stance regarding fóstureyðing. Snippet: @notandi þessar fátæku sálir verða ekki neitt í framtíðinni @notandi hvatti konur til að myrða börn. #BlackLivesMatter #SemST, against, against
Evaluate stance regarding trúleysi. Snippet: Óvinurinn er ekki #múslimar #kristnir eða #gyðingdómur. Hinn raunverulegi óvinur er ÖFGI. Menn að drepa menn. #RespectBeliefs #StopWar #SemST, none, against
Evaluate stance regarding hillary. Snippet: „Hilary er ekki kjörgengur“ þá hefurðu enga möguleika @notandi #carnivalbarker #SemST, against, against
Evaluate stance regarding femínisti. Snippet: Annað fólk kann að hata #feminista, en það hatar allavega ekki hitt kynið. #feministi #kynlífshyggja #SemST, none, against
