original_id,domain,utterance,label
679,fóstureyðing,Konur hafa vaxið fram úr hinum almenna húsmóðurfordómum fyrir löngu #SemST,none
1050,trúleysi,Ég er Baloch og ég mun ekki leyfa talíbanavæðingu í Balochistan ... #talibanar #öfgastefna #SemST,against
901,femínisti,Lol femínistar kvarta ekki yfir því hvernig karlmenn fá minna fataval í verslunum. (Þegar þeir segja þarna fyrir jafnrétti kynjanna) #SemST,against
243,hillary,ÉG BLÁÐAÐI 2 frjálslyndum í dag!..Mjög góður fimmtudagur! #GODBLESSTHEUSA #HardCoreAmericanConservative #2A #NRA #ArticleV #NoMoreBushes #SemST,against
328,loftslag,#kolefnisviðskiptin í #Quebec eru með mjög metnaðarfullt markmið til að draga úr gróðurhúsalofttegundum um 20% #nspoli #SemST,favor
461,loftslag,Ef við snertum #Suðurskautslandið af einni #ástæðu í viðbót en að #rannsaka #áhrif okkar værum við #geðveik! #Lýðræði #Markmið? #SemST,favor
254,hillary,Heyrðirðu svarið sem Hillary gaf blaðamanni þegar þeir spurðu spurningar?!? Ekki ég heldur. #SemST,against
81,hillary,@notandi @notandi vonast til að sjá hana í NC fljótlega #SemST,favor
43,hillary,@notandi Við skulum vona að herferð hennar leysist upp fyrir desember. Við getum ekki haft þennan lygara sem næsta forseta. #SemST,against
1245,trúleysi,Hversu fljótt heldurðu að WWIII &amp;WWIV hefjist? #U9tedWeStand #EndRacism #EndReligion #EndSexism #EndMisogyny #LoveYourNeighbor #SemST,favor
1057,trúleysi,"Hverjum er ekki sama hvort þessi manneskja eða þessi manneskja sé xtian eða trúleysingi. Polpott, Hitler eða Maó. Guð er enn ekki til. #SemST",against
730,fóstureyðing,@notandi þessar fátæku sálir verða ekki neitt í framtíðinni @notandi hvatti konur til að myrða börn. #BlackLivesMatter #SemST,against
1212,trúleysi,Óvinurinn er ekki #múslimar #kristnir eða #gyðingdómur. Hinn raunverulegi óvinur er ÖFGI. Menn að drepa menn. #RespectBeliefs #StopWar #SemST,against
208,hillary,„Hilary er ekki kjörgengur“ þá hefurðu enga möguleika @notandi #carnivalbarker #SemST,against
811,femínisti,"Annað fólk kann að hata #feminista, en það hatar allavega ekki hitt kynið. #feministi #kynlífshyggja #SemST",against
398,loftslag,#Fylgdu @user leiðtoga Bandaríkjanna í veður #áhættustjórnun. Að hjálpa #hagkerfi heimsins að laga sig að loftslagsbreytingum. #SemST,favor
1049,trúleysi,Sérhvert líf er trúarjátning og hefur óumflýjanleg og þögul áhrif. ~Henri Frederic Amiel #SemST,against
1228,trúleysi,þegar þú færð verðlaun fyrir hálfa eininguna þína en byrjaðir að læra daginn áður fyrir hverja vegna skota. Þakka þér faðir!!! #SemST,none
968,femínisti,Inb4 femínistar halda að það sé kynferðislegt að King spilið sé betra en Queen spilið og þeir reyna að breyta reglum um spil #SemST,against
958,femínisti,@notandi þarf það örugglega bæði að vera hlið við hlið? Það lítur út fyrir að konan sé nú fyrir framan. Var það ekki það sem þú hafðir áhyggjur af? #SemST,against
